process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P1271,12,17,9,IO-bound,0,1,1,0,1,1,Priority
P1272,20,12,8,IO-bound,0,1,1,0,1,1,Round Robin
P1273,10,13,4,IO-bound,0,1,1,0,0,0,FCFS
P1274,6,12,9,CPU-bound,0,1,0,1,1,0,Priority
P1275,4,12,9,IO-bound,0,1,1,0,1,0,Priority
P1276,12,9,2,IO-bound,0,1,1,0,0,1,FCFS
P1277,10,18,7,IO-bound,0,1,1,0,1,0,Round Robin
P1278,2,9,4,CPU-bound,0,1,0,1,0,0,FCFS
P1279,12,11,10,CPU-bound,0,1,0,1,1,1,Priority
P1280,10,20,9,IO-bound,0,1,1,0,1,0,Priority
P1281,4,1,2,IO-bound,1,0,1,0,0,0,FCFS
P1282,8,8,8,IO-bound,0,1,1,0,1,0,Priority
P1283,4,17,6,IO-bound,0,1,1,0,0,0,FCFS
P1284,3,11,7,IO-bound,0,1,1,0,1,0,Round Robin
P1285,8,17,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1286,7,7,10,IO-bound,0,1,1,0,1,0,Priority
P1287,8,16,6,IO-bound,0,1,1,0,0,0,Round Robin
P1288,8,18,5,CPU-bound,0,1,0,1,0,0,Round Robin
P1289,4,18,4,IO-bound,0,1,1,0,0,0,FCFS
P1290,13,8,6,CPU-bound,0,1,0,1,0,1,FCFS
P1291,19,4,5,CPU-bound,1,0,0,1,0,1,SRTF
P1292,16,5,1,IO-bound,1,0,1,0,0,1,SJF
P1293,0,2,4,CPU-bound,1,0,0,1,0,0,FCFS
P1294,19,18,6,IO-bound,0,1,1,0,0,1,Round Robin
P1295,13,17,2,CPU-bound,0,1,0,1,0,1,Round Robin
P1296,19,20,6,IO-bound,0,1,1,0,0,1,FCFS
P1297,20,7,2,CPU-bound,0,1,0,1,0,1,Round Robin
P1298,4,11,5,IO-bound,0,1,1,0,0,0,Round Robin
P1299,12,15,4,CPU-bound,0,1,0,1,0,1,SJF
P1300,20,12,6,IO-bound,0,1,1,0,0,1,FCFS
P1301,15,4,9,CPU-bound,1,0,0,1,1,1,Priority
P1302,15,18,8,IO-bound,0,1,1,0,1,1,Priority
P1303,0,19,10,CPU-bound,0,1,0,1,1,0,Priority
P1304,10,4,10,CPU-bound,1,0,0,1,1,0,Priority
P1305,17,2,4,IO-bound,1,0,1,0,0,1,SJF
P1306,3,18,10,CPU-bound,0,1,0,1,1,0,Round Robin
P1307,5,19,8,IO-bound,0,1,1,0,1,0,Priority
P1308,18,17,9,CPU-bound,0,1,0,1,1,1,Priority
P1309,18,18,7,IO-bound,0,1,1,0,1,1,Round Robin
P1310,4,16,9,CPU-bound,0,1,0,1,1,0,Priority
P1311,10,2,1,CPU-bound,1,0,0,1,0,0,SJF
P1312,9,16,5,CPU-bound,0,1,0,1,0,0,FCFS
P1313,15,14,1,CPU-bound,0,1,0,1,0,1,Round Robin
P1314,14,2,1,IO-bound,1,0,1,0,0,1,SRTF
P1315,20,15,9,CPU-bound,0,1,0,1,1,1,SJF
P1316,11,7,4,IO-bound,0,1,1,0,0,1,Priority
P1317,1,16,6,IO-bound,0,1,1,0,0,0,Round Robin
P1318,8,9,1,CPU-bound,0,1,0,1,0,0,FCFS
P1319,17,13,1,CPU-bound,0,1,0,1,0,1,Round Robin
P1320,19,12,5,CPU-bound,0,1,0,1,0,1,FCFS
P1321,5,10,8,CPU-bound,0,1,0,1,1,0,Priority
P1322,3,9,9,IO-bound,0,1,1,0,1,0,Priority
P1323,1,5,9,CPU-bound,1,0,0,1,1,0,Priority
P1324,6,17,1,IO-bound,0,1,1,0,0,0,Priority
P1325,13,13,10,IO-bound,0,1,1,0,1,1,SJF
P1326,12,10,7,IO-bound,0,1,1,0,1,1,Round Robin
P1327,1,11,2,IO-bound,0,1,1,0,0,0,Round Robin
P1328,2,10,7,IO-bound,0,1,1,0,1,0,FCFS
P1329,20,2,9,IO-bound,1,0,1,0,1,1,Priority
P1330,9,19,8,IO-bound,0,1,1,0,1,0,Priority
P1331,1,11,9,IO-bound,0,1,1,0,1,0,Priority
P1332,12,3,1,IO-bound,1,0,1,0,0,1,SRTF
P1333,10,2,10,CPU-bound,1,0,0,1,1,0,Priority
P1334,16,11,2,CPU-bound,0,1,0,1,0,1,Round Robin
P1335,4,19,6,CPU-bound,0,1,0,1,0,0,FCFS
P1336,13,18,4,IO-bound,0,1,1,0,0,1,FCFS
P1337,12,20,4,CPU-bound,0,1,0,1,0,1,FCFS
P1338,15,8,10,CPU-bound,0,1,0,1,1,1,Priority
P1339,13,1,10,CPU-bound,1,0,0,1,1,1,SJF
P1340,5,8,9,CPU-bound,0,1,0,1,1,0,Round Robin
P1341,4,6,8,IO-bound,0,1,1,0,1,0,Priority
P1342,7,11,4,CPU-bound,0,1,0,1,0,0,Round Robin
P1343,7,1,4,CPU-bound,1,0,0,1,0,0,SJF
P1344,1,8,10,IO-bound,0,1,1,0,1,0,Round Robin
P1345,2,16,8,IO-bound,0,1,1,0,1,0,Priority
P1346,19,7,9,IO-bound,0,1,1,0,1,1,Round Robin
P1347,5,16,1,CPU-bound,0,1,0,1,0,0,FCFS
P1348,19,1,1,IO-bound,1,0,1,0,0,1,SJF
P1349,12,5,8,IO-bound,1,0,1,0,1,1,Round Robin
P1350,18,2,8,IO-bound,1,0,1,0,1,1,Priority
P1351,2,18,9,IO-bound,0,1,1,0,1,0,Priority
P1352,8,16,5,CPU-bound,0,1,0,1,0,0,FCFS
P1353,15,19,8,IO-bound,0,1,1,0,1,1,Priority
P1354,15,8,2,CPU-bound,0,1,0,1,0,1,Round Robin
P1355,19,9,2,CPU-bound,0,1,0,1,0,1,FCFS
P1356,6,15,7,IO-bound,0,1,1,0,1,0,Round Robin
P1357,4,16,8,IO-bound,0,1,1,0,1,0,Priority
P1358,5,18,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1359,20,16,2,CPU-bound,0,1,0,1,0,1,FCFS
P1360,12,14,10,IO-bound,0,1,1,0,1,1,Priority
P1361,10,8,8,IO-bound,0,1,1,0,1,0,Priority
P1362,3,12,10,IO-bound,0,1,1,0,1,0,Priority
P1363,15,1,10,CPU-bound,1,0,0,1,1,1,Priority
P1364,18,12,8,CPU-bound,0,1,0,1,1,1,Priority
P1365,15,12,6,CPU-bound,0,1,0,1,0,1,FCFS
P1366,18,17,10,CPU-bound,0,1,0,1,1,1,Priority
P1367,15,6,10,CPU-bound,0,1,0,1,1,1,Round Robin
P1368,3,15,4,CPU-bound,0,1,0,1,0,0,FCFS
P1369,1,5,4,CPU-bound,1,0,0,1,0,0,FCFS
P1370,9,12,8,IO-bound,0,1,1,0,1,0,Priority
P1371,1,3,8,IO-bound,1,0,1,0,1,0,Round Robin
P1372,11,5,5,IO-bound,1,0,1,0,0,1,SRTF
P1373,1,4,8,IO-bound,1,0,1,0,1,0,Priority
P1374,16,18,1,IO-bound,0,1,1,0,0,1,Round Robin
P1375,1,16,7,CPU-bound,0,1,0,1,1,0,SJF
P1376,11,3,8,CPU-bound,1,0,0,1,1,1,SJF
P1377,1,1,5,IO-bound,1,0,1,0,0,0,FCFS
P1378,3,10,4,CPU-bound,0,1,0,1,0,0,Round Robin
P1379,11,14,2,CPU-bound,0,1,0,1,0,1,FCFS
P1380,20,7,5,CPU-bound,0,1,0,1,0,1,FCFS
P1381,0,11,4,CPU-bound,0,1,0,1,0,0,FCFS
P1382,5,18,10,CPU-bound,0,1,0,1,1,0,Priority
P1383,4,19,4,IO-bound,0,1,1,0,0,0,Round Robin
P1384,15,11,10,CPU-bound,0,1,0,1,1,1,Priority
P1385,2,3,6,CPU-bound,1,0,0,1,0,0,FCFS
P1386,9,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P1387,4,2,9,IO-bound,1,0,1,0,1,0,Round Robin
P1388,2,5,9,IO-bound,1,0,1,0,1,0,Priority
P1389,16,6,8,CPU-bound,0,1,0,1,1,1,SJF
P1390,1,2,8,IO-bound,1,0,1,0,1,0,Round Robin
P1391,14,10,3,IO-bound,0,1,1,0,0,1,FCFS
P1392,7,3,4,IO-bound,1,0,1,0,0,0,SJF
P1393,6,4,9,IO-bound,1,0,1,0,1,0,Priority
P1394,3,20,10,CPU-bound,0,1,0,1,1,0,Priority
P1395,4,12,9,IO-bound,0,1,1,0,1,0,SJF
P1396,10,9,6,IO-bound,0,1,1,0,0,0,FCFS
P1397,8,16,3,IO-bound,0,1,1,0,0,0,Round Robin
P1398,2,3,5,CPU-bound,1,0,0,1,0,0,SJF
P1399,3,19,6,IO-bound,0,1,1,0,0,0,FCFS
P1400,14,17,5,IO-bound,0,1,1,0,0,1,Round Robin
P1401,6,16,10,CPU-bound,0,1,0,1,1,0,SJF
P1402,17,16,6,IO-bound,0,1,1,0,0,1,FCFS
P1403,9,5,8,CPU-bound,1,0,0,1,1,0,SJF
P1404,11,17,6,IO-bound,0,1,1,0,0,1,Round Robin
P1405,18,5,7,IO-bound,1,0,1,0,1,1,SRTF
P1406,16,17,10,IO-bound,0,1,1,0,1,1,Round Robin
P1407,19,1,10,IO-bound,1,0,1,0,1,1,Priority
P1408,10,16,5,CPU-bound,0,1,0,1,0,0,SJF
P1409,6,8,9,CPU-bound,0,1,0,1,1,0,Priority
P1410,19,20,2,CPU-bound,0,1,0,1,0,1,FCFS
P1411,11,17,7,CPU-bound,0,1,0,1,1,1,FCFS
P1412,8,5,5,CPU-bound,1,0,0,1,0,0,SJF
P1413,16,11,3,CPU-bound,0,1,0,1,0,1,Round Robin
P1414,19,4,8,IO-bound,1,0,1,0,1,1,SJF
P1415,5,4,2,CPU-bound,1,0,0,1,0,0,FCFS
P1416,18,12,6,CPU-bound,0,1,0,1,0,1,FCFS
P1417,1,11,8,IO-bound,0,1,1,0,1,0,Priority
P1418,20,13,9,IO-bound,0,1,1,0,1,1,Priority
P1419,11,5,5,IO-bound,1,0,1,0,0,1,Round Robin
P1420,18,12,3,IO-bound,0,1,1,0,0,1,Round Robin
P1421,7,5,6,IO-bound,1,0,1,0,0,0,FCFS
P1422,12,13,3,IO-bound,0,1,1,0,0,1,FCFS
P1423,13,18,1,IO-bound,0,1,1,0,0,1,Round Robin
P1424,19,4,4,CPU-bound,1,0,0,1,0,1,Round Robin
P1425,5,20,7,CPU-bound,0,1,0,1,1,0,FCFS
P1426,2,20,7,CPU-bound,0,1,0,1,1,0,Round Robin
P1427,0,15,7,IO-bound,0,1,1,0,1,0,FCFS
P1428,7,10,10,CPU-bound,0,1,0,1,1,0,Priority
P1429,17,19,2,CPU-bound,0,1,0,1,0,1,FCFS
P1430,10,14,7,IO-bound,0,1,1,0,1,0,Round Robin
P1431,14,3,5,CPU-bound,1,0,0,1,0,1,SRTF
P1432,0,15,5,CPU-bound,0,1,0,1,0,0,FCFS
P1433,10,16,9,IO-bound,0,1,1,0,1,0,Priority
P1434,2,9,4,IO-bound,0,1,1,0,0,0,Round Robin
P1435,5,13,7,CPU-bound,0,1,0,1,1,0,FCFS
P1436,7,13,8,CPU-bound,0,1,0,1,1,0,Priority
P1437,14,3,2,CPU-bound,1,0,0,1,0,1,SJF
P1438,20,5,5,IO-bound,1,0,1,0,0,1,SRTF
P1439,3,5,2,CPU-bound,1,0,0,1,0,0,SJF
P1440,5,4,10,CPU-bound,1,0,0,1,1,0,Round Robin
P1441,14,15,9,IO-bound,0,1,1,0,1,1,Round Robin
P1442,5,2,1,CPU-bound,1,0,0,1,0,0,SJF
P1443,0,17,5,CPU-bound,0,1,0,1,0,0,FCFS
P1444,3,3,7,CPU-bound,1,0,0,1,1,0,SJF
P1445,6,14,1,IO-bound,0,1,1,0,0,0,FCFS
P1446,2,17,1,CPU-bound,0,1,0,1,0,0,FCFS
P1447,3,15,7,IO-bound,0,1,1,0,1,0,Round Robin
P1448,14,5,8,CPU-bound,1,0,0,1,1,1,Priority
P1449,13,1,7,IO-bound,1,0,1,0,1,1,SRTF
P1450,8,10,8,IO-bound,0,1,1,0,1,0,Priority
P1451,3,19,10,CPU-bound,0,1,0,1,1,0,Priority
P1452,1,9,9,IO-bound,0,1,1,0,1,0,Priority
P1453,19,1,5,IO-bound,1,0,1,0,0,1,Round Robin
P1454,1,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P1455,15,3,1,IO-bound,1,0,1,0,0,1,SJF
P1456,18,16,3,CPU-bound,0,1,0,1,0,1,Round Robin
P1457,8,2,8,CPU-bound,1,0,0,1,1,0,Priority
P1458,16,1,2,CPU-bound,1,0,0,1,0,1,SRTF
P1459,14,13,1,CPU-bound,0,1,0,1,0,1,FCFS
P1460,11,14,2,CPU-bound,0,1,0,1,0,1,FCFS
P1461,16,9,6,CPU-bound,0,1,0,1,0,1,Round Robin
P1462,6,12,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1463,3,7,9,IO-bound,0,1,1,0,1,0,SJF
P1464,13,4,10,CPU-bound,1,0,0,1,1,1,Priority
P1465,11,3,3,CPU-bound,1,0,0,1,0,1,SRTF
P1466,1,9,1,IO-bound,0,1,1,0,0,0,Round Robin
P1467,11,7,1,IO-bound,0,1,1,0,0,1,Round Robin
P1468,0,10,10,CPU-bound,0,1,0,1,1,0,Priority
P1469,11,11,1,IO-bound,0,1,1,0,0,1,Round Robin
P1470,10,15,2,CPU-bound,0,1,0,1,0,0,FCFS
P1471,18,5,6,IO-bound,1,0,1,0,0,1,SRTF
P1472,15,14,10,IO-bound,0,1,1,0,1,1,Priority
P1473,18,5,4,CPU-bound,1,0,0,1,0,1,SJF
P1474,0,11,8,IO-bound,0,1,1,0,1,0,Round Robin
P1475,7,11,10,CPU-bound,0,1,0,1,1,0,Round Robin
P1476,5,13,5,IO-bound,0,1,1,0,0,0,Priority
P1477,17,20,4,IO-bound,0,1,1,0,0,1,Round Robin
P1478,11,18,10,CPU-bound,0,1,0,1,1,1,Round Robin
P1479,13,5,1,IO-bound,1,0,1,0,0,1,SRTF
P1480,19,14,2,IO-bound,0,1,1,0,0,1,FCFS
P1481,4,12,9,CPU-bound,0,1,0,1,1,0,Priority
P1482,11,3,1,CPU-bound,1,0,0,1,0,1,SRTF
P1483,13,10,3,IO-bound,0,1,1,0,0,1,Round Robin
P1484,13,6,4,CPU-bound,0,1,0,1,0,1,Round Robin
P1485,6,5,7,CPU-bound,1,0,0,1,1,0,SJF
P1486,16,13,6,IO-bound,0,1,1,0,0,1,Round Robin
P1487,2,9,8,CPU-bound,0,1,0,1,1,0,Priority
P1488,16,14,4,IO-bound,0,1,1,0,0,1,Round Robin
P1489,2,7,4,CPU-bound,0,1,0,1,0,0,FCFS
P1490,3,14,1,CPU-bound,0,1,0,1,0,0,Round Robin
P1491,12,10,2,IO-bound,0,1,1,0,0,1,FCFS
P1492,1,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P1493,14,14,3,IO-bound,0,1,1,0,0,1,Priority
P1494,11,15,4,IO-bound,0,1,1,0,0,1,Priority
P1495,13,3,4,CPU-bound,1,0,0,1,0,1,SJF
P1496,9,17,10,IO-bound,0,1,1,0,1,0,Round Robin
P1497,3,2,1,CPU-bound,1,0,0,1,0,0,SJF
P1498,4,11,1,CPU-bound,0,1,0,1,0,0,FCFS
P1499,14,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P1500,10,13,6,IO-bound,0,1,1,0,0,0,FCFS
P1501,18,1,9,CPU-bound,1,0,0,1,1,1,Priority
P1502,7,7,9,CPU-bound,0,1,0,1,1,0,Priority
P1503,0,7,10,CPU-bound,0,1,0,1,1,0,Priority
P1504,13,13,7,IO-bound,0,1,1,0,1,1,Round Robin
P1505,10,3,6,IO-bound,1,0,1,0,0,0,SJF
P1506,12,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P1507,12,8,4,CPU-bound,0,1,0,1,0,1,FCFS
P1508,2,5,3,CPU-bound,1,0,0,1,0,0,FCFS
P1509,1,11,6,CPU-bound,0,1,0,1,0,0,FCFS
P1510,16,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P1511,1,12,1,CPU-bound,0,1,0,1,0,0,FCFS
P1512,3,7,9,CPU-bound,0,1,0,1,1,0,Priority
P1513,10,5,1,IO-bound,1,0,1,0,0,0,SJF
P1514,12,13,6,IO-bound,0,1,1,0,0,1,Priority
P1515,0,10,3,CPU-bound,0,1,0,1,0,0,SJF
P1516,9,16,7,IO-bound,0,1,1,0,1,0,Round Robin
P1517,18,15,3,CPU-bound,0,1,0,1,0,1,FCFS
P1518,2,15,1,IO-bound,0,1,1,0,0,0,FCFS
P1519,7,4,9,CPU-bound,1,0,0,1,1,0,Priority
P1520,15,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P1521,7,16,2,IO-bound,0,1,1,0,0,0,FCFS
P1522,10,20,5,CPU-bound,0,1,0,1,0,0,Round Robin
P1523,17,14,7,IO-bound,0,1,1,0,1,1,Round Robin
P1524,15,5,4,IO-bound,1,0,1,0,0,1,SRTF
P1525,18,13,2,CPU-bound,0,1,0,1,0,1,FCFS
P1526,4,8,8,IO-bound,0,1,1,0,1,0,Priority
P1527,4,17,7,CPU-bound,0,1,0,1,1,0,Round Robin
P1528,2,4,5,CPU-bound,1,0,0,1,0,0,Round Robin
P1529,1,16,8,IO-bound,0,1,1,0,1,0,Priority
P1530,17,6,10,IO-bound,0,1,1,0,1,1,Priority
P1531,13,4,8,IO-bound,1,0,1,0,1,1,Round Robin
P1532,4,12,1,IO-bound,0,1,1,0,0,0,Round Robin
P1533,14,16,10,CPU-bound,0,1,0,1,1,1,Priority
P1534,6,6,2,CPU-bound,0,1,0,1,0,0,Round Robin
P1535,1,20,4,CPU-bound,0,1,0,1,0,0,FCFS
P1536,18,13,8,IO-bound,0,1,1,0,1,1,Round Robin
P1537,9,6,9,CPU-bound,0,1,0,1,1,0,SJF
P1538,17,16,5,IO-bound,0,1,1,0,0,1,Round Robin
P1539,0,5,10,IO-bound,1,0,1,0,1,0,Priority
P1540,18,7,4,CPU-bound,0,1,0,1,0,1,Round Robin
P1541,13,20,7,IO-bound,0,1,1,0,1,1,Round Robin
P1542,15,10,5,IO-bound,0,1,1,0,0,1,FCFS
P1543,15,8,10,IO-bound,0,1,1,0,1,1,Priority
P1544,6,7,2,IO-bound,0,1,1,0,0,0,FCFS
P1545,20,2,2,IO-bound,1,0,1,0,0,1,SRTF
P1546,5,9,8,CPU-bound,0,1,0,1,1,0,Round Robin
P1547,16,8,4,IO-bound,0,1,1,0,0,1,FCFS
P1548,8,5,7,CPU-bound,1,0,0,1,1,0,SJF
P1549,7,15,4,CPU-bound,0,1,0,1,0,0,FCFS
P1550,11,19,5,CPU-bound,0,1,0,1,0,1,FCFS
P1551,20,1,8,IO-bound,1,0,1,0,1,1,Priority
P1552,0,17,5,IO-bound,0,1,1,0,0,0,Round Robin
P1553,19,3,6,CPU-bound,1,0,0,1,0,1,Round Robin
P1554,1,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P1555,13,5,10,IO-bound,1,0,1,0,1,1,Priority
P1556,1,1,5,IO-bound,1,0,1,0,0,0,FCFS
P1557,7,1,1,IO-bound,1,0,1,0,0,0,FCFS
P1558,20,19,1,CPU-bound,0,1,0,1,0,1,FCFS
P1559,3,18,7,CPU-bound,0,1,0,1,1,0,FCFS
P1560,7,11,1,CPU-bound,0,1,0,1,0,0,Round Robin
P1561,15,13,10,CPU-bound,0,1,0,1,1,1,Round Robin
P1562,15,15,3,IO-bound,0,1,1,0,0,1,Round Robin
P1563,1,1,5,CPU-bound,1,0,0,1,0,0,SJF
P1564,12,1,3,IO-bound,1,0,1,0,0,1,SRTF
P1565,7,3,9,CPU-bound,1,0,0,1,1,0,Priority
P1566,11,19,5,IO-bound,0,1,1,0,0,1,Round Robin
P1567,15,5,2,CPU-bound,1,0,0,1,0,1,SRTF
P1568,11,8,3,CPU-bound,0,1,0,1,0,1,FCFS
P1569,7,10,8,IO-bound,0,1,1,0,1,0,Priority
P1570,10,9,5,CPU-bound,0,1,0,1,0,0,FCFS
P1571,13,9,6,IO-bound,0,1,1,0,0,1,Round Robin
P1572,15,17,3,CPU-bound,0,1,0,1,0,1,FCFS
P1573,16,14,9,IO-bound,0,1,1,0,1,1,Priority
P1574,6,13,8,IO-bound,0,1,1,0,1,0,Priority
P1575,13,4,6,IO-bound,1,0,1,0,0,1,SJF
P1576,10,19,8,CPU-bound,0,1,0,1,1,0,Priority
P1577,19,12,8,IO-bound,0,1,1,0,1,1,Priority
P1578,6,8,4,CPU-bound,0,1,0,1,0,0,SJF
P1579,19,9,4,CPU-bound,0,1,0,1,0,1,SJF
P1580,9,7,9,CPU-bound,0,1,0,1,1,0,Priority
P1581,2,16,3,IO-bound,0,1,1,0,0,0,Round Robin
P1582,12,19,2,IO-bound,0,1,1,0,0,1,FCFS
P1583,13,8,9,IO-bound,0,1,1,0,1,1,Priority
P1584,8,5,7,IO-bound,1,0,1,0,1,0,SJF
P1585,4,11,2,IO-bound,0,1,1,0,0,0,Round Robin
P1586,10,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P1587,19,6,7,CPU-bound,0,1,0,1,1,1,SJF
P1588,10,18,9,IO-bound,0,1,1,0,1,0,Priority
P1589,10,1,4,CPU-bound,1,0,0,1,0,0,Round Robin
P1590,5,8,8,IO-bound,0,1,1,0,1,0,Priority
P1591,20,2,2,IO-bound,1,0,1,0,0,1,SJF
P1592,2,10,4,CPU-bound,0,1,0,1,0,0,Round Robin
P1593,1,14,5,CPU-bound,0,1,0,1,0,0,FCFS
P1594,15,10,6,IO-bound,0,1,1,0,0,1,Round Robin
P1595,9,11,4,IO-bound,0,1,1,0,0,0,FCFS
P1596,13,4,9,CPU-bound,1,0,0,1,1,1,SJF
P1597,14,7,8,IO-bound,0,1,1,0,1,1,Priority
P1598,10,10,3,CPU-bound,0,1,0,1,0,0,FCFS
P1599,1,1,4,IO-bound,1,0,1,0,0,0,SJF
P1600,13,16,10,IO-bound,0,1,1,0,1,1,Round Robin
P1601,9,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P1602,14,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P1603,10,5,7,IO-bound,1,0,1,0,1,0,FCFS
P1604,0,14,8,CPU-bound,0,1,0,1,1,0,Round Robin
P1605,17,15,9,IO-bound,0,1,1,0,1,1,Priority
P1606,11,6,6,CPU-bound,0,1,0,1,0,1,SJF
P1607,8,4,8,IO-bound,1,0,1,0,1,0,Priority
P1608,20,18,7,IO-bound,0,1,1,0,1,1,FCFS
P1609,19,5,9,IO-bound,1,0,1,0,1,1,Round Robin
P1610,13,5,1,CPU-bound,1,0,0,1,0,1,SJF
P1611,12,11,1,CPU-bound,0,1,0,1,0,1,FCFS
P1612,3,8,2,CPU-bound,0,1,0,1,0,0,SJF
P1613,17,8,5,IO-bound,0,1,1,0,0,1,FCFS
P1614,3,4,8,CPU-bound,1,0,0,1,1,0,Priority
P1615,14,10,6,CPU-bound,0,1,0,1,0,1,SJF
P1616,11,5,9,CPU-bound,1,0,0,1,1,1,Priority
P1617,18,1,10,IO-bound,1,0,1,0,1,1,Priority
P1618,13,17,1,IO-bound,0,1,1,0,0,1,FCFS
P1619,15,8,6,CPU-bound,0,1,0,1,0,1,FCFS
P1620,16,1,10,CPU-bound,1,0,0,1,1,1,Priority
P1621,5,17,9,IO-bound,0,1,1,0,1,0,Round Robin
P1622,18,9,9,IO-bound,0,1,1,0,1,1,Priority
P1623,10,15,6,CPU-bound,0,1,0,1,0,0,FCFS
P1624,9,15,7,CPU-bound,0,1,0,1,1,0,Round Robin
P1625,20,20,5,CPU-bound,0,1,0,1,0,1,Round Robin
P1626,14,4,8,CPU-bound,1,0,0,1,1,1,Priority
P1627,7,20,5,CPU-bound,0,1,0,1,0,0,SJF
P1628,17,18,10,IO-bound,0,1,1,0,1,1,Priority
P1629,17,6,8,IO-bound,0,1,1,0,1,1,Priority
P1630,14,1,1,IO-bound,1,0,1,0,0,1,SRTF
P1631,18,14,1,IO-bound,0,1,1,0,0,1,Priority
P1632,4,1,4,CPU-bound,1,0,0,1,0,0,SJF
P1633,9,11,2,CPU-bound,0,1,0,1,0,0,FCFS
P1634,1,1,8,CPU-bound,1,0,0,1,1,0,SJF
P1635,2,11,7,IO-bound,0,1,1,0,1,0,Round Robin
P1636,18,10,5,CPU-bound,0,1,0,1,0,1,FCFS
P1637,17,19,8,CPU-bound,0,1,0,1,1,1,Priority
P1638,16,4,4,IO-bound,1,0,1,0,0,1,SJF
P1639,10,3,2,CPU-bound,1,0,0,1,0,0,SJF
P1640,14,8,9,CPU-bound,0,1,0,1,1,1,Priority
P1641,18,18,2,IO-bound,0,1,1,0,0,1,Round Robin
P1642,9,5,6,CPU-bound,1,0,0,1,0,0,SJF
P1643,16,14,3,IO-bound,0,1,1,0,0,1,Round Robin
P1644,6,8,4,CPU-bound,0,1,0,1,0,0,FCFS
P1645,6,19,10,CPU-bound,0,1,0,1,1,0,Round Robin
P1646,4,14,5,CPU-bound,0,1,0,1,0,0,SJF
P1647,0,18,10,IO-bound,0,1,1,0,1,0,Priority
P1648,20,2,3,CPU-bound,1,0,0,1,0,1,SRTF
P1649,9,18,1,IO-bound,0,1,1,0,0,0,FCFS
P1650,20,4,10,CPU-bound,1,0,0,1,1,1,Round Robin
P1651,4,17,1,IO-bound,0,1,1,0,0,0,FCFS
P1652,14,7,1,CPU-bound,0,1,0,1,0,1,FCFS
P1653,8,2,1,CPU-bound,1,0,0,1,0,0,SJF
P1654,15,20,4,CPU-bound,0,1,0,1,0,1,FCFS
P1655,6,8,1,CPU-bound,0,1,0,1,0,0,FCFS
P1656,14,7,7,IO-bound,0,1,1,0,1,1,FCFS
P1657,8,6,2,CPU-bound,0,1,0,1,0,0,FCFS
P1658,20,7,6,IO-bound,0,1,1,0,0,1,Round Robin
P1659,18,2,6,IO-bound,1,0,1,0,0,1,SRTF
P1660,16,13,2,IO-bound,0,1,1,0,0,1,Round Robin
P1661,20,2,9,IO-bound,1,0,1,0,1,1,Round Robin
P1662,2,6,4,CPU-bound,0,1,0,1,0,0,SJF
P1663,13,1,7,IO-bound,1,0,1,0,1,1,SRTF
P1664,20,2,10,IO-bound,1,0,1,0,1,1,Priority
P1665,3,5,3,IO-bound,1,0,1,0,0,0,Round Robin
P1666,4,14,9,IO-bound,0,1,1,0,1,0,Priority
P1667,10,9,2,IO-bound,0,1,1,0,0,0,Round Robin
P1668,13,2,6,IO-bound,1,0,1,0,0,1,SRTF
P1669,19,17,4,IO-bound,0,1,1,0,0,1,FCFS
P1670,1,8,7,IO-bound,0,1,1,0,1,0,Round Robin
P1671,4,15,4,IO-bound,0,1,1,0,0,0,Round Robin
P1672,16,7,4,IO-bound,0,1,1,0,0,1,Round Robin
P1673,14,4,10,IO-bound,1,0,1,0,1,1,Priority
P1674,10,3,10,IO-bound,1,0,1,0,1,0,Priority
P1675,15,4,7,IO-bound,1,0,1,0,1,1,SRTF
P1676,5,2,8,IO-bound,1,0,1,0,1,0,Priority
P1677,4,7,2,CPU-bound,0,1,0,1,0,0,FCFS
P1678,8,20,1,IO-bound,0,1,1,0,0,0,Round Robin
P1679,15,10,9,IO-bound,0,1,1,0,1,1,Priority
P1680,11,9,2,CPU-bound,0,1,0,1,0,1,FCFS
P1681,8,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P1682,17,5,8,CPU-bound,1,0,0,1,1,1,Priority
P1683,5,9,6,IO-bound,0,1,1,0,0,0,Round Robin
P1684,17,11,4,IO-bound,0,1,1,0,0,1,Round Robin
P1685,1,2,10,CPU-bound,1,0,0,1,1,0,Priority
P1686,11,3,10,CPU-bound,1,0,0,1,1,1,Round Robin
P1687,9,6,3,CPU-bound,0,1,0,1,0,0,FCFS
